X_values,Y_values,participant,session,date,expName,psychopyVersion,OS,frameRate
0,-0.16666666666666666,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
1,-0.14,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
2,-0.12222222222222222,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
3,-0.11222222222222222,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
4,-0.09444444444444444,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
5,-0.07555555555555556,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
6,-0.058888888888888886,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
7,-0.04666666666666667,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
8,-0.034444444444444444,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
9,-0.022222222222222223,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
10,-0.011111111111111112,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
11,0.0011111111111111111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
12,0.0022222222222222222,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
13,-0.0033333333333333335,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
14,-0.013333333333333334,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
15,-0.02,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
16,-0.03111111111111111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
17,-0.042222222222222223,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
18,-0.04777777777777778,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
19,-0.05444444444444444,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
20,-0.07111111111111111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
21,-0.0811111111111111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
22,-0.08888888888888889,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
23,-0.10333333333333333,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
24,-0.11666666666666667,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
25,-0.12444444444444444,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
26,-0.13,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
27,-0.1411111111111111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
28,-0.1511111111111111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
29,-0.16111111111111112,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
30,-0.15888888888888889,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
31,-0.15666666666666668,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
32,-0.15222222222222223,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
33,-0.14555555555555555,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
34,-0.1388888888888889,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
35,-0.13111111111111112,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
36,-0.12444444444444444,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
37,-0.12111111111111111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
38,-0.10666666666666667,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
39,-0.0811111111111111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
40,-0.05555555555555555,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
41,-0.017777777777777778,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
42,-0.0022222222222222222,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,58.82352941
