X_values,Y_values,participant,session,date,expName,psychopyVersion,OS,frameRate
0,-0.1802777777777778,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
1,-0.168128662109375,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
2,-0.15949903700086807,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
3,-0.1411850314670139,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
4,-0.12864515516493055,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
5,-0.11707628038194444,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
6,-0.1050766330295139,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
7,-0.0915408664279514,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
8,-0.08408888075086805,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
9,-0.06934828016493055,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
10,-0.054612358940972223,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
11,-0.0467022705078125,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
12,-0.028323432074652776,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
13,-0.0206304931640625,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
14,-0.006230740017361111,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
15,0.009549763997395834,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
16,0.0179315185546875,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
17,0.03316840277777778,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
18,0.04780314127604167,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
19,0.0590338134765625,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
20,0.06881920708550347,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
21,0.05851657443576389,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
22,0.027492879231770833,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
23,0.005179239908854167,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
24,-0.012599555121527778,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
25,-0.037684122721354164,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
26,0.04871493869357639,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
27,0.04551120334201389,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
28,0.04100735134548611,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
29,0.03874979654947917,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
30,0.03517123752170139,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
31,0.03186455620659722,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
32,0.0271978759765625,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
33,0.023545057508680557,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
34,0.018409389919704863,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
35,0.011980082194010417,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
36,0.001334262424045139,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
37,-0.011409233940972222,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
38,-0.024815741644965278,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
39,-0.035683051215277775,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
40,-0.05191440158420139,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
41,-0.06598012288411459,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
42,-0.06736863878038195,data_PARTICIPANT,,3,demo2 draft,2021.1.3,MacIntel,60.0024001
