X_values,Y_values,participant,session,date,expName,psychopyVersion,OS,frameRate
0,-0.16609185112847222,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
1,-0.14119642469618054,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
2,-0.12634236653645833,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
3,-0.11444919162326389,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
4,-0.09184895833333333,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
5,-0.0816849093967014,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
6,-0.06150790744357639,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
7,-0.042626139322916666,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
8,-0.030128207736545138,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
9,-0.012883436414930555,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
10,0.0037870279947916667,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
11,0.011132066514756945,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
12,0.022052341037326388,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
13,0.028832329644097224,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
14,0.03907887776692708,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
15,0.04613766140407986,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
16,undefined,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
17,0.05527133517795139,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
18,0.05810777452256945,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
19,0.05989590115017361,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
20,0.05989590115017361,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
21,0.05838694254557292,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
22,0.04604153103298611,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
23,0.03256381564670139,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
24,0.01615960015190972,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
25,0.0005138142903645833,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
26,-0.014397718641493055,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
27,-0.027652859157986112,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
28,-0.0397247314453125,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
29,-0.05846479627821181,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
30,-0.0678853013780382,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
31,-0.07828016493055556,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
32,-0.09172376844618056,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
33,-0.10048238118489583,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
34,-0.10815870496961806,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
35,-0.11606547037760416,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
36,-0.124903564453125,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
37,-0.13188374837239583,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
38,-0.14029669867621528,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
39,-0.14325859917534722,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
40,-0.14451422797309027,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
41,-0.14451422797309027,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
42,-0.1424368625217014,data_PARTICIPANT,,5,demo2 draft,2021.1.3,MacIntel,60.0024001
