X_values,Y_values,participant,session,date,expName,psychopyVersion,OS,frameRate
0,-0.19099778917100693,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
1,-0.1879141574435764,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
2,-0.18408921983506946,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
3,-0.18213921440972222,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
4,-0.18014200846354167,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
5,-0.17631456163194445,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
6,-0.17229587131076388,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
7,-0.16865397135416665,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
8,-0.1645480685763889,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
9,-0.162659912109375,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
10,-0.15688056098090278,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
11,-0.15244852701822917,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
12,-0.14701551649305555,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
13,-0.14359164767795138,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
14,-0.13908203125,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
15,-0.13074693467881945,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
16,-0.12305569118923611,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
17,-0.11527838812934028,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
18,-0.10663418240017361,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
19,-0.10109578450520833,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
20,-0.09021464029947916,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
21,-0.08100124782986111,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
22,-0.07631930881076389,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
23,-0.06606282552083333,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
24,-0.05903598361545139,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
25,-0.04614644368489584,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
26,-0.0361016845703125,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
27,-0.02643344455295139,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
28,-0.016089070638020835,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
29,-0.007715386284722223,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
30,-0.04264017740885417,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
31,-0.06912312825520833,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
32,-0.08657016330295139,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
33,-0.10081834581163195,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
34,-0.11681138780381944,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
35,-0.12504448784722222,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
36,-0.13569892035590278,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
37,-0.1464849853515625,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
38,-0.1665463595920139,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
39,-0.1679949951171875,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
40,-0.17202616373697915,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
41,-0.17650709364149306,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
42,-0.17937425401475696,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
