X_values,Y_values,participant,session,date,expName,psychopyVersion,OS,frameRate
0,-0.13249715169270834,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
1,-0.1053342013888889,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
2,-0.08082044813368056,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
3,-0.07133226182725694,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
4,-0.04680474175347222,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
5,-0.03200764973958333,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
6,-0.01594631618923611,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
7,-0.006090562608506944,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
8,-0.0017510986328125,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
9,0.003268093532986111,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
10,0.004621175130208334,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
11,0.005062255859375,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
12,0.005062255859375,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
13,0.0032366943359375,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
14,-0.0009677463107638889,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
15,-0.0045893351236979164,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
16,-0.012858683268229167,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
17,-0.01907168918185764,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
18,-0.023848063151041668,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
19,-0.02998257107204861,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
20,-0.03450849745008681,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
21,-0.03685621473524305,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
22,-0.03968841552734375,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
23,-0.11678480360243056,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
24,-0.10786085340711805,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
25,-0.10640760633680556,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
26,-0.1067816162109375,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
27,-0.10992465549045138,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
28,-0.1170150417751736,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
29,-0.12161966959635416,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
30,-0.12454671223958333,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
31,-0.12662848578559027,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
32,-0.12871846516927082,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
33,-0.12960055881076388,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
34,-0.12960055881076388,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
35,-0.12960055881076388,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
36,-0.12960055881076388,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
37,-0.12602708604600693,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
38,-0.12105122884114583,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
39,-0.10933363172743056,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
40,-0.10186448838975694,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
41,-0.08611328125,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
42,-0.05832299126519097,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
