X_values,Y_values,participant,session,date,expName,psychopyVersion,OS,frameRate
0,-0.13985175238715278,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
1,-0.11739718967013889,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
2,-0.09065375434027778,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
3,-0.07562954372829861,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
4,-0.062369893391927084,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
5,-0.04947414822048611,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
6,-0.036545817057291666,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
7,-0.02704376220703125,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
8,-0.020888807508680555,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
9,-0.027257215711805557,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
10,-0.03798502604166667,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
11,-0.05132388644748264,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
12,-0.06576487223307291,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
13,-0.08234632703993056,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
14,-0.10138298882378473,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
15,-0.11144463433159722,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
16,-0.12181308322482638,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
17,-0.13134012858072916,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
18,-0.1363558620876736,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
19,-0.13422993977864583,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
20,0.0474183824327257,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
21,0.1406243896484375,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
22,0.1625339084201389,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
23,-0.14382737901475695,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
24,-0.14868150499131944,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
25,-0.1399383544921875,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
26,-0.12294711642795139,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
27,-0.11224344889322917,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
28,-0.09280436197916667,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
29,-0.07497402615017361,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
30,-0.04896308051215278,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
31,-0.024506632486979166,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
32,-0.005656060112847222,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
33,0.016895751953125,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
34,0.03653873019748264,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
35,0.05250047471788195,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
36,0.07206539577907986,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
37,0.08293555365668402,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
38,0.08427964952256944,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
39,0.06706190321180555,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
40,0.050630594889322915,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
41,0.026867811414930557,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
42,-0.01283477783203125,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
