X_values,Y_values,participant,session,date,expName,psychopyVersion,OS,frameRate
0,-0.1102553982204861,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
1,-0.08881456163194444,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
2,-0.07574361165364583,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
3,-0.07167249891493055,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
4,-0.08472825792100694,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
5,-0.09387518988715278,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
6,-0.10538614908854167,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
7,-0.11675774468315972,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
8,-0.1255105251736111,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
9,-0.1337505425347222,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
10,-0.1426394314236111,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
11,-0.15290174696180556,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
12,-0.15767713758680554,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
13,-0.16078192816840278,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
14,-0.16320929633246528,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
15,-0.1670827907986111,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
16,-0.16970452202690972,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
17,-0.17093336317274305,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
18,-0.17093336317274305,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
19,-0.16884372287326388,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
20,-0.16634392632378472,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
21,-0.16224283854166666,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
22,-0.1575146484375,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
23,-0.1492654079861111,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
24,-0.1406475830078125,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
25,-0.13087497287326388,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
26,-0.11519476996527778,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
27,-0.09964118109809028,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
28,-0.08473720974392361,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
29,-0.07136366102430555,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
30,-0.05979963514539931,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
31,-0.052454969618055555,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
32,-0.04612589518229167,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
33,-0.04486446804470486,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
34,-0.04947428385416667,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
35,-0.05546193440755209,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
36,-0.06154761420355903,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
37,-0.0699920654296875,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
38,-0.08159966362847222,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
39,-0.09004001193576389,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
40,-0.1068990749782986,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
41,-0.12650010850694443,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
42,-0.13545267740885417,data_PARTICIPANT,,2,demo2 draft,2021.1.3,MacIntel,60.0024001
