X_values,Y_values,participant,session,date,expName,psychopyVersion,OS,frameRate
0,-0.15222222222222223,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
1,-0.13555555555555557,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
2,-0.13,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
3,-0.13,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
4,-0.12777777777777777,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
5,-0.12777777777777777,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
6,-0.12777777777777777,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
7,-0.12777777777777777,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
8,-0.12666666666666668,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
9,-0.12666666666666668,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
10,-0.12555555555555556,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
11,-0.12666666666666668,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
12,-0.13333333333333333,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
13,-0.1411111111111111,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
14,-0.14888888888888888,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
15,-0.15666666666666668,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
16,-0.16,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
17,-0.16444444444444445,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
18,-0.1688888888888889,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
19,-0.17,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
20,-0.16666666666666666,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
21,-0.15666666666666668,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
22,-0.14777777777777779,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
23,-0.1388888888888889,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
24,-0.12444444444444444,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
25,-0.10888888888888888,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
26,-0.08222222222222222,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
27,-0.06444444444444444,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
28,-0.04,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
29,-0.016666666666666666,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
30,-0.006666666666666667,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
31,-0.0011111111111111111,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
32,-0.06,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
33,-0.10555555555555556,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
34,-0.12666666666666668,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
35,-0.14666666666666667,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
36,-0.15666666666666668,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
37,-0.16111111111111112,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
38,-0.16333333333333333,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
39,-0.1511111111111111,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
40,-0.13,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
41,0.12777777777777777,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
42,0.16111111111111112,data_PARTICIPANT,,4,demo2 draft,2021.1.3,MacIntel,62.5
